2025-11-10 16:38:08, MOVE, v:1, k:poo@budega, mode:PICK
2025-11-10 16:38:09, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:38:10, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:47:23, EXEC, v:1, k:poo@budega, mode:FULL, rate:0, size:16
2025-11-10 16:47:24, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:47:25, MOVE, v:1, k:poo@budega, mode:BACK
2025-11-10 16:53:12, MOVE, v:1, k:poo@budega, mode:PICK
2025-11-10 16:53:13, EXEC, v:1, k:poo@budega, mode:FULL, rate:0, size:26
2025-11-10 16:53:14, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:14, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:14, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:14, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:26, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:32, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:33, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:34, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:34, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:34, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:35, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:53:36, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:09, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:10, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:39, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:41, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:43, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:50, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
2025-11-10 16:54:51, EXEC, v:1, k:poo@budega, mode:FULL, rate:0
